Country,Ann. Return,Ann. Vol,Expected,VaR 95%,CVaR 95%,P(+),P(>10%),P(<-20%)
SPY,19.5%,16.1%,21.3%,-8.0%,-13.8%,87%,70%,1%
Germany,19.9%,14.9%,21.9%,-5.5%,-11.1%,89%,73%,0%
UK,15.0%,10.6%,16.1%,-2.9%,-7.1%,91%,68%,0%
Japan,22.2%,24.4%,24.6%,-18.8%,-26.5%,78%,65%,4%
China,19.9%,16.3%,21.8%,-7.9%,-13.9%,87%,71%,1%
France,5.3%,14.1%,5.3%,-17.3%,-22.0%,62%,35%,3%
